emotion,fake,real
disapproval,161,454
desire,15,256
gratitude,21,227
curiosity,21,211
joy,66,117
fear,17,24
pride,358,380
excitement,25,89
nervousness,2,9
optimism,63,136
admiration,64,129
love,17,273
disgust,18,130
relief,13,23
approval,193,527
amusement,120,295
caring,0,0
sadness,7,28
surprise,75,194
confusion,10,13
neutral,136,140
realization,0,0
annoyance,13,52
embarrassment,0,3
disappointment,26,46
anger,42,87
grief,102,267
remorse,34203,32795
